26.36833, -112.71420
26.33555, -112.64220
26.31861, -112.56500
26.27778, -112.49970
26.28972, -112.42390
26.23722, -112.36780
26.16306, -112.34610
26.09361, -112.30920
26.05611, -112.28280
26.00611, -112.22280
25.93861, -112.18500
25.86472, -112.15530
25.79194, -112.12220
25.71805, -112.10030
25.63750, -112.10920
25.56222, -112.08640
25.63944, -112.09300
25.71417, -112.07530
25.63528, -112.07560
25.55611, -112.07310
25.47805, -112.06110
25.40083, -112.06970
25.32444, -112.06690
25.24972, -112.07440
25.18778, -112.11940
25.11000, -112.12970
25.03361, -112.13280
24.95472, -112.13610
25.02583, -112.10890
24.95639, -112.07860
24.89222, -112.11830
24.81861, -112.10390
24.74861, -112.07420
24.81889, -112.04470
24.76944, -111.98310
24.84528, -111.98810
24.78111, -111.94670
24.72361, -111.89530
24.66861, -111.84300
24.59667, -111.81890
24.52278, -111.79720
24.55389, -111.72750
24.54444, -111.65170
24.47667, -111.61390
24.42833, -111.55310
24.37944, -111.49250
24.31889, -111.44220
24.28528, -111.37170
24.24805, -111.30220
24.21111, -111.23580
24.18361, -111.16110
24.13972, -111.09670
24.10278, -111.02940
24.05111, -110.97250
23.99417, -110.92220
23.94055, -110.86830
23.90278, -110.80220
23.85167, -110.74440
23.79472, -110.69440
23.73917, -110.64170
23.69250, -110.57920
23.66166, -110.50530
23.63778, -110.43080
23.60167, -110.36330
23.55167, -110.30420
23.47917, -110.27360
23.40667, -110.24300
23.35417, -110.18800
23.28139, -110.15780
23.20694, -110.12940
23.13278, -110.11720
23.05416, -110.10220
22.98250, -110.07780
22.91833, -110.03720
22.87000, -109.97610  *Cabo San Lucas
22.88444, -109.90140
22.90972, -109.82640
22.95861, -109.76690
22.99861, -109.70000
23.06194, -109.65220
23.09916, -109.58220
23.12944, -109.51280
23.19055, -109.46580
23.26444, -109.43420
23.34167, -109.42500
23.42028, -109.41280
23.49750, -109.43050
23.56000, -109.47330
23.60583, -109.53690
23.62972, -109.61190
23.65639, -109.68280
23.72917, -109.70330
23.80556, -109.70420
23.85583, -109.76220
23.90722, -109.81890
23.98250, -109.81080
24.04055, -109.86250
24.03444, -109.93750
24.10194, -109.97530
24.17139, -110.01060
24.20694, -110.07890
24.25305, -110.14310
24.31389, -110.18800
24.35278, -110.25360
24.29417, -110.30500
24.22500, -110.27030
24.15833, -110.31000
24.12250, -110.37640
24.19583, -110.35810
24.20889, -110.43500
24.22416, -110.51080
24.27333, -110.56890
24.31111, -110.63670
24.37194, -110.68330
24.44750, -110.69470
24.52083, -110.71640
24.59889, -110.73280
24.67944, -110.72470
24.74694, -110.68330
24.82250, -110.66890
24.89917, -110.68690
24.96361, -110.72750
25.03417, -110.76110
25.06805, -110.83190
25.12694, -110.87970
25.19917, -110.90970
25.26500, -110.94750
25.34028, -110.97170
25.40500, -111.01280
25.48139, -111.01640
25.54611, -111.05580
25.55305, -111.13110
25.60722, -111.18470
25.67889, -111.21720
25.74306, -111.26530
25.81778, -111.29390
25.88500, -111.33190
25.95833, -111.36190
26.03305, -111.34220
26.10778, -111.32110
26.17278, -111.36170
26.24250, -111.39670
26.32111, -111.39140
26.38528, -111.43920
26.45611, -111.47560
26.52861, -111.49670
26.57611, -111.55920
26.65222, -111.56030
26.72722, -111.56440
26.75528, -111.63530
26.80778, -111.69140
26.85639, -111.75330
26.89639, -111.81810
26.83083, -111.85560
26.75833, -111.83170
26.69472, -111.78920
26.65250, -111.72000
26.58028, -111.69940
26.57944, -111.77470
26.64194, -111.81890
26.69555, -111.87360
26.77278, -111.89470
26.85167, -111.90750
26.90278, -111.96530
26.96778, -112.00720
27.04528, -112.01080
27.10194, -111.95530
27.10472, -111.98690
27.12417, -112.05970
27.15750, -112.13060
27.18722, -112.20220
27.26222, -112.22310
27.32222, -112.26830
27.38944, -112.30670
27.46861, -112.31110
27.54000, -112.34440
27.56472, -112.41890
27.60917, -112.48550
27.63055, -112.55810
27.69000, -112.60530
27.72556, -112.67640
27.79667, -112.70220
27.86250, -112.74720
27.93806, -112.73420
28.01361, -112.75780 WESTERN COAST OF GULF OF CALIFORNIA BOUNDARY
28.02028, -111.19440 EASTERN COAST OF GULF OF CALIFORNIA BOUNDARY
27.97444, -111.12890
27.94917, -111.05580
27.94889, -110.97750
27.88194, -110.94060
27.83805, -110.87440
27.91667, -110.86800
27.98278, -110.83190
27.90778, -110.82800
27.91361, -110.74780
27.89528, -110.67220
27.88750, -110.59670
27.83667, -110.54110
27.79694, -110.60970
27.72167, -110.58670
27.66222, -110.63440
27.58917, -110.61390
27.52167, -110.57940
27.44444, -110.55890
27.36750, -110.55390
27.37222, -110.47330
27.29694, -110.50440
27.27305, -110.42810
27.22333, -110.36800
27.16389, -110.32030
27.14667, -110.24580
27.12972, -110.16830
27.10917, -110.09560
27.11666, -110.01890
27.09167, -109.94720
27.02083, -109.91280
26.94333, -109.91140
26.87083, -109.88030
26.79833, -109.84920
26.73639, -109.80670
26.73694, -109.80500
26.72805, -109.79560
26.68444, -109.72810
26.69583, -109.64940
26.69278, -109.57360
26.69028, -109.49530
26.76500, -109.52440
26.72083, -109.46220
26.66417, -109.41190
26.61000, -109.35750
26.55861, -109.29970
26.49361, -109.25690
26.41750, -109.23890
26.34278, -109.22920
26.37139, -109.15640
26.30000, -109.12420
26.22444, -109.12310
26.29250, -109.15780
26.31333, -109.23140
26.23639, -109.24390
26.17472, -109.29140
26.24944, -109.27970
26.18361, -109.31670
26.11666, -109.35470
26.05639, -109.40640
25.98472, -109.43690
25.90917, -109.41640
25.83417, -109.42940
25.75944, -109.40830
25.68472, -109.38860
25.74500, -109.33970
25.68250, -109.29640
25.62889, -109.35000
25.63500, -109.26860
25.61528, -109.19530
25.67805, -109.24030
25.64389, -109.16890
25.57694, -109.13030
25.59305, -109.05360
25.65167, -109.00190
25.67889, -108.92810
25.73917, -108.87920
25.79417, -108.82530
25.73028, -108.86920
25.65778, -108.89750
25.59805, -108.94420
25.53806, -108.98920
25.57750, -109.05690
25.50916, -109.08970
25.46000, -109.02940
25.49778, -108.95860
25.49555, -108.88110
25.55583, -108.82920
25.51528, -108.76440
25.43750, -108.77500
25.39028, -108.71390
25.36222, -108.64220
25.35417, -108.72140
25.34694, -108.64050
25.31889, -108.56940
25.28555, -108.49750
25.25333, -108.42500
25.19500, -108.37610
25.24139, -108.31690
25.16139, -108.32720
25.15833, -108.24920
25.12167, -108.18310
25.11361, -108.10610
25.06972, -108.03890
25.00056, -108.00310
25.01417, -108.08080
25.04917, -108.14940
24.97833, -108.17420
25.04055, -108.21830
25.07833, -108.28690
25.02750, -108.22860
24.95972, -108.19250
24.89250, -108.15530
24.82778, -108.11500
24.83722, -108.03920
24.91472, -108.02670
24.99306, -108.03170
24.92305, -107.99640
24.84472, -108.00000
24.77417, -107.97250
24.76250, -108.04690
24.69722, -108.00750
24.62889, -107.97220
24.58055, -107.91110
24.55083, -107.84110
24.61722, -107.88470
24.58972, -107.81360
24.54055, -107.75330
24.48528, -107.70110
24.45194, -107.62920
24.51861, -107.58940
24.50167, -107.51580
24.43000, -107.48500
24.36139, -107.51750
24.38778, -107.59000
24.42750, -107.65470
24.46611, -107.72030
24.49028, -107.79220
24.44639, -107.72560
24.40722, -107.65940
24.37194, -107.58970
24.33111, -107.52670
24.28083, -107.46830
24.24861, -107.39640
24.18778, -107.34580
24.15000, -107.27970
24.10528, -107.21560
24.05861, -107.15250
24.01111, -107.09030
23.96917, -107.02780
23.91555, -106.97390
23.86500, -106.91580
23.79889, -106.87810
23.73000, -106.84360
23.66194, -106.80830
23.61139, -106.75050
23.56194, -106.69110
23.50583, -106.63470
23.44500, -106.58920
23.40111, -106.52250
23.33417, -106.48470
23.26305, -106.45750
23.19055, -106.42830
23.16389, -106.35580
23.10944, -106.30310
23.06111, -106.24170
23.00916, -106.18610
22.95250, -106.13580
22.89556, -106.08670
22.83472, -106.03580
22.79611, -105.96920
22.74722, -105.90940
22.69055, -105.85970
22.63972, -105.80250
22.57444, -105.76420
22.50028, -105.73550
22.43555, -105.69640
22.36694, -105.65920
22.29222, -105.64140
22.21389, -105.63640
22.13472, -105.64560
22.05611, -105.65550
21.97917, -105.64920
21.91639, -105.59940
21.86028, -105.54920
21.79194, -105.50860
21.72472, -105.47280
21.65500, -105.44060
21.58972, -105.40250
21.55611, -105.33310
21.51917, -105.26640
21.48389, -105.19440
21.41055, -105.21310
21.33667, -105.23670
21.26250, -105.21750
21.18417, -105.22860
21.10806, -105.22580
21.03833, -105.26250
21.00000, -105.33000
20.94444, -105.38190
20.89055, -105.43530
20.81972, -105.46750
20.78000, -105.53470
20.76444, -105.46030
20.76194, -105.38390
20.74833, -105.30690
20.68500, -105.25890
20.60972, -105.23550
20.55805, -105.29080
20.51305, -105.35190
20.49889, -105.42690
20.49389, -105.50330
20.48111, -105.57940
20.44139, -105.64530
20.36722, -105.67220
20.30000, -105.62890
20.23861, -105.58550
20.17083, -105.55110
20.09194, -105.54720
20.02167, -105.51530
20.00000, -105.50210
20.000, -105.317
19.883, -105.283
19.767, -105.283
19.717, -105.233
19.633, -105.083
19.517, -105.000
19.433, -104.883
19.317, -104.800
19.233, -104.717
19.167, -104.600
19.083, -104.483
19.033, -104.283
19.033, -104.167
19.000, -104.083
18.917, -104.000
18.800, -103.883
18.767, -103.717
18.683, -103.633
18.633, -103.567
18.567, -103.517
18.517, -103.567
18.483, -103.517
18.483, -103.483
18.433, -103.400
18.400, -103.400
18.283, -103.367
18.233, -103.283
18.200, -103.167
18.200, -103.083
18.200, -103.000
18.167, -102.917
18.117, -102.800
18.083, -102.800
18.083, -102.717
18.033, -102.683
18.000, -102.567
17.967, -102.400
17.917, -102.233
17.883, -102.083
17.883, -101.917
17.883, -101.883
17.883, -101.800
17.800, -101.683
17.767, -101.517
17.683, -101.483
17.600, -101.433
17.567, -101.433
17.567, -101.367
17.483, -101.317
17.433, -101.200
17.367, -101.083
17.283, -100.917
17.200, -100.917
17.200, -100.883
17.167, -100.800
17.167, -100.717
17.167, -100.683
17.083, -100.600
17.033, -100.517
17.033, -100.433
17.000, -100.317
16.967, -100.167
16.917, -100.000     *ACAPULCO                                         
16.883, -99.833
16.800, -99.717
16.767, -99.633
16.683, -99.517
16.683, -99.400
16.600, -99.233
16.567, -99.083
16.517, -98.967
16.483, -98.800
16.483, -98.717
16.483, -98.633
16.483, -98.600
16.400, -98.517
16.317, -98.433
16.233, -98.317
16.167, -98.200
16.083, -98.033
16.033, -97.967
16.033, -97.917
16.033, -97.833
15.967, -97.767
15.917, -97.633
15.917, -97.567
15.883, -97.433
15.883, -97.367
15.833, -97.233
15.833, -97.033
15.800, -96.917
15.767, -96.833
15.717, -96.767
15.683, -96.633
15.683, -96.567
15.600, -96.433
15.600, -96.317
15.600, -96.167
15.600, -96.033
15.633, -95.917
15.717, -95.833
15.767, -95.717
15.800, -95.633
15.833, -95.483
15.917, -95.367
16.000, -95.233
16.083, -95.117
16.167, -94.967
16.117, -95.000
16.167, -94.967
16.167, -94.883
16.200, -94.717
16.167, -94.567
16.083, -94.367
16.033, -94.167
15.967, -93.967
15.883, -93.717
15.767, -93.483
15.600, -93.317
15.433, -93.200
15.283, -93.033
15.117, -92.833
14.967, -92.683
14.800, -92.517
14.633, -92.283
14.567, -92.200
14.517, -92.200     *END MEXICO                                       
14.567, -92.200     *BEGIN GUATEMALA (PACIFIC COAST)                  
14.483, -92.167
14.483, -92.117
14.433, -92.083
14.400, -92.033
14.400, -92.000
14.317, -91.917
14.283, -91.883
14.233, -91.800
14.200, -91.800
14.117, -91.683
14.083, -91.633
14.083, -91.600
14.033, -91.567
14.033, -91.517
13.967, -91.400
13.917, -91.367
13.917, -91.317
13.917, -91.283
13.883, -91.200
13.883, -91.033
13.883, -91.000
13.883, -90.967
13.883, -90.917
13.883, -90.800
13.883, -90.717
13.883, -90.633
13.833, -90.600
13.833, -90.483
13.833, -90.433
13.800, -90.400
13.800, -90.367
13.800, -90.233
13.800, -90.200
13.800, -90.167
13.767, -90.083
13.717, -90.083
13.717, -90.033
13.683, -90.033     *END GUATEMALA,  BEGIN EL SALVADOR   
13.683, -90.000
13.600, -89.917
13.600, -89.883
13.567, -89.833
13.567, -89.800
13.517, -89.800
13.483, -89.683
13.483, -89.600
13.483, -89.517
13.483, -89.483
13.433, -89.400
13.433, -89.317
13.400, -89.233
13.400, -89.200
13.367, -89.117
13.317, -89.083
13.317, -89.033
13.283, -88.967
13.233, -88.800
13.200, -88.767
13.200, -88.717
13.200, -88.683
13.200, -88.633
13.167, -88.567
13.167, -88.483
13.167, -88.433
13.167, -88.400
13.167, -88.317
13.167, -88.233
13.167, -88.200
13.167, -88.167
13.200, -88.117
13.233, -88.000
13.233, -87.967
13.283, -87.833
13.317, -87.800
13.317, -87.767
13.367, -87.767
13.400, -87.767     *END EL SALVADOR, *BEGIN HONDURAS (PACIFIC COAST)                                                     
13.400, -87.717
13.400, -87.683
13.400, -87.633
13.367, -87.600
13.367, -87.567
13.317, -87.517
13.233, -87.483
13.200, -87.483
13.167, -87.483
13.117, -87.433
13.117, -87.400
13.083, -87.400
13.083, -87.367
13.033, -87.317
13.000, -87.317     *END HONDURAS, BEGIN NICARAGUA (PACIFIC COAST)                                                       
13.000, -87.367
13.000, -87.400
13.000, -87.433
13.000, -87.483
13.000, -87.517
12.967, -87.567
12.917, -87.567
12.883, -87.567
12.833, -87.517
12.800, -87.483
12.683, -87.400
12.683, -87.367
12.633, -87.317
12.600, -87.283
12.567, -87.283
12.483, -87.200
12.433, -87.167
12.400, -87.083
12.367, -87.033
12.317, -87.000
12.283, -87.000
12.283, -86.967
12.233, -86.917
12.200, -86.883
12.117, -86.800
12.083, -86.767
12.033, -86.767
12.000, -86.717
12.000, -86.683
11.833, -86.600
11.800, -86.567
11.767, -86.517
11.767, -86.483
11.717, -86.483
11.633, -86.400
11.600, -86.367
11.600, -86.317
11.567, -86.283
11.517, -86.283
11.483, -86.167
11.433, -86.117
11.400, -86.083
11.400, -86.033
11.367, -86.000
11.283, -85.917
11.233, -85.883
11.233, -85.833
11.200, -85.833
11.117, -85.800
11.083, -85.800
11.033, -85.767     *END NICARAGUA, *BEGIN COSTA RICA (PACIFIC COAST)                                                     
11.033, -85.800
11.000, -85.800
10.967, -85.800
10.917, -85.833
10.883, -85.833
10.833, -85.800
10.800, -85.800
10.800, -85.767
10.717, -85.767
10.683, -85.767
10.567, -85.767
10.517, -85.800
10.483, -85.800
10.433, -85.833
10.400, -85.833
10.283, -85.833
10.200, -85.800
10.167, -85.800
10.083, -85.767
10.083, -85.717
 9.967, -85.633
 9.917, -85.600
 9.883, -85.600
 9.883, -85.567
 9.883, -85.517
 9.883, -85.433
 9.833, -85.400
 9.800, -85.367
 9.800, -85.283
 9.767, -85.233
 9.683, -85.117
 9.633, -85.083
 9.600, -85.083
 9.600, -85.033
 9.683, -85.000
 9.800, -85.000
 9.800, -84.967
 9.833, -84.967
 9.883, -84.967
 9.917, -85.000
 9.917, -85.033
 9.917, -85.083
 9.967, -85.083
 9.967, -85.117
10.000, -85.117
10.000, -85.167
10.033, -85.167
10.033, -85.117
10.083, -85.117
10.083, -85.033
10.083, -85.000
10.083, -84.967
10.083, -84.917
 9.967, -84.800
 9.917, -84.800
 9.883, -84.767
 9.833, -84.717
 9.767, -84.683
 9.717, -84.683
 9.683, -84.633
 9.633, -84.600
 9.600, -84.567
 9.483, -84.483
 9.483, -84.433
 9.483, -84.367
 9.433, -84.317
 9.400, -84.283
 9.317, -84.083
 9.317, -84.033
 9.283, -84.000
 9.283, -83.917
 9.200, -83.800
 9.167, -83.800
 9.083, -83.717
 9.083, -83.683
 9.000, -83.683
 8.917, -83.683
 8.883, -83.683
 8.800, -83.683
 8.717, -83.683
 8.600, -83.633
 8.567, -83.633
 8.517, -83.600
 8.483, -83.567
 8.483, -83.483
 8.400, -83.317
 8.433, -83.283
 8.483, -83.283
 8.600, -83.367
 8.633, -83.367
 8.633, -83.400
 8.683, -83.367
 8.683, -83.317
 8.683, -83.283
 8.633, -83.233
 8.633, -83.200
 8.600, -83.200 
 8.517, -83.117
 8.483, -83.083
 8.433, -83.083
 8.400, -83.083 
 8.367, -83.083
 8.317, -83.033
 8.317, -83.000     *END COSTA RICA, *BEGIN PANAMA (PACIFIC COAST)                                                        
 8.283, -83.000
 8.283, -82.967
 8.167, -82.917
 8.117, -82.883
 8.083, -82.883
 8.117, -82.883
 8.233, -82.800
 8.283, -82.800 
 8.283, -82.767 
 8.283, -82.717
 8.283, -82.633
 8.283, -82.600
 8.283, -82.567
 8.283, -82.517
 8.283, -82.483
 8.283, -82.400
 8.283, -82.367
 8.233, -82.317
 8.233, -82.283
 8.233, -82.233
 8.200, -82.117
 8.200, -82.033 
 8.167, -81.967
 8.117, -81.883
 8.117, -81.800
 8.117, -81.767
 8.083, -81.717
 8.000, -81.633
 8.000, -81.600
 7.967, -81.600
 7.917, -81.600
 7.883, -81.567
 7.717, -81.483
 7.683, -81.433
 7.683, -81.400
 7.633, -81.400
 7.600, -81.367
 7.567, -81.317
 7.567, -81.283
 7.567, -81.233
 7.567, -81.200 
 7.633, -81.167 
 7.683, -81.117 
 7.683, -81.083
 7.717, -81.033
 7.717, -81.000
 7.633, -80.967
 7.567, -80.967
 7.483, -80.967
 7.400, -80.917
 7.367, -80.917
 7.200, -80.883
 7.167, -80.833
 7.167, -80.800
 7.167, -80.767
 7.167, -80.600
 7.167, -80.567
 7.167, -80.517
 7.200, -80.483
 7.283, -80.400
 7.317, -80.283
 7.367, -80.200
 7.400, -80.167
 7.433, -80.117
 7.483, -80.083
 7.517, -80.117
 7.600, -80.117
 7.633, -80.200
 7.683, -80.200
 7.683, -80.283
 7.767, -80.283
 7.800, -80.317
 7.883, -80.483
 7.967, -80.483
 8.000, -80.483
 8.117, -80.433
 8.167, -80.400
 8.200, -80.400
 8.200, -80.317
 8.233, -80.283
 8.283, -80.167
 8.283, -80.083
 8.367, -80.000
 8.367, -79.967
 8.400, -79.917
 8.483, -79.833
 8.517, -79.800
 8.567, -79.767
 8.600, -79.767
 8.683, -79.683
 8.800, -79.600
 8.883, -79.567
 8.883, -79.517
 8.883, -79.483
 8.917, -79.433
 8.920, -79.562  BEGIN PANAMA CANAL (PAC)
 8.920, -79.545  END PANAMA CANAL (PAC)
 8.967, -79.367
 8.967, -79.317
 8.967, -79.283
 8.967, -79.233
 8.967, -79.200
 8.833, -79.033
 8.800, -79.000
 8.800, -78.917
 8.767, -78.883
 8.767, -78.833
 8.683, -78.717
 8.683, -78.683
 8.633, -78.633
 8.600, -78.600
 8.600, -78.567
 8.483, -78.483
 8.433, -78.433
 8.400, -78.400
 8.433, -78.367
 8.483, -78.233
 8.483, -78.200
 8.483, -78.167
 8.483, -78.117
 8.367, -78.033
 8.367, -78.000
 8.317, -78.000
 8.283, -78.033
 8.283, -78.083
 8.200, -78.233
 8.167, -78.283
 8.083, -78.283
 7.967, -78.317
 7.883, -78.317
 7.683, -78.283
 7.600, -78.233
 7.600, -78.200
 7.517, -78.200
 7.433, -78.083
 7.400, -78.033
 7.367, -78.033
 7.367, -78.000
 7.317, -77.967
 7.283, -77.917
 7.283, -77.917
 7.283, -77.917
 7.283, -77.883     *END PANAMA                                       
 7.283, -77.883     *BEGIN COLOMBIA (PACIFIC COAST)                   
7.283, -77.883
7.200, -77.833
7.200, -77.833
7.200, -77.833
7.083, -77.800
7.000, -77.800
6.917, -77.800
6.883, -77.767
6.883, -77.767
6.800, -77.683
6.767, -77.683
6.717, -77.633
6.717, -77.633
6.683, -77.600 
6.600, -77.483
6.600, -77.433
6.517, -77.433
6.483, -77.400
6.400, -77.400
6.233, -77.400
6.200, -77.400
6.117, -77.400
6.083, -77.400
6.000, -77.400
5.833, -77.367
5.800, -77.367
5.717, -77.367
5.683, -77.367
5.633, -77.367
5.517, -77.433
5.517, -77.433
5.483, -77.433
5.433, -77.483
5.400, -77.483
5.200, -77.433
5.167, -77.433 
5.083, -77.433
5.000, -77.433 SOUTHERN COASTAL BOUNDARY
5       	-77.6342759 SOUTHERN BOUNDARY FOR COASTAL STRATUM	
5.0945126, -77.6338727						
5.12696,  -77.6331187						
5.2304505,	-77.6296629						
5.2433925,	-77.6291346						
5.5752831,	-77.6101784						
5.6002255,	-77.6083957						
5.6084623,	-77.6070112						
5.6275147,	-77.6024807						
5.6416397,	-77.5961975						
5.6504213,	-77.5921649						
5.6623103,	-77.5833435						
5.6748147,	-77.5734424						
5.7035309,	-77.5500031						
5.7196943,	-77.5382385						
5.741158,	-77.5234186						
5.7681461,	-77.5104582						
5.7743278,	-77.5078532						
5.8075027,	-77.4959158						
5.8376255,	-77.4863955						
5.8483807,	-77.4833374						
5.8684406,	-77.4779175						
5.8738317,	-77.4770503						
5.9069934,	-77.473988						
5.9401517,	-77.4776367						
5.94473	  ,      -77.4787339						
5.9733095,	-77.4866189						
6.0464493,	-77.5086648						
6.0420294,	-77.5116348						
6.0204749,	-77.544075						
6.0129061,	-77.5823364						
6.0204749,	-77.6205978						
6.0420294,	-77.653038						
6.0742865,	-77.6747131						
6.1123333,	-77.6823196						
6.1233625,	-77.6817093						
6.3226042,	-77.6593323						
6.3237338,	-77.6610336						
6.359622,	-77.6841431						
6.6992946,	-77.8102112						
6.7090349,	-77.8249435						
6.7900467,	-77.9071121						
6.8225093,	-77.9290466						
6.8604999,	-77.9366531						
6.8797307,	-77.9328003						
6.9781685,	-78.0186234						
6.9752641,	-78.0333328						
6.9828186,	-78.0715942						
7.0043316,	-78.1040344						
7.0117226,	-78.1107712						
7.1232381,	-78.2025604						
7.1305146,	-78.2394257						
7.1520672,	-78.2719116						
7.1525674,	-78.2724152						
7.1536512,	-78.2731476						
7.1548252,	-78.2749557						
7.1877046,	-78.3095932						
7.1838093,	-78.3293304						
7.1913605,	-78.3675919						
7.2150278,	-78.4021454						
7.2246962,	-78.4113159						
7.2547116,	-78.4308777						
7.2926669,	-78.4384842						
7.3306189,	-78.4308777						
7.3330194,	-78.4292603						
7.3444929,	-78.4499969						
7.3521094,	-78.4619787						
7.3639913,	-78.4778817						
7.3701903,	-78.4833374						
7.3850584,	-78.4954275						
7.3970528,	-78.5017726						
7.4074146,	-78.5062174						
7.4549044,	-78.5166626						
7.4617102,	-78.5181335						
7.4631686,	-78.518538						
7.4855504,	-78.5274272						
7.5053792,	-78.5407679						
7.5115798,	-78.5500031						
7.5731695,	-78.7390654						
7.5841967,	-78.8166733						
7.5416076,	-78.9499969						
7.5225525,	-79.1500015						
7.5211648,	-79.1652434						
7.5185509,	-79.1784973						
7.5195136,	-79.183379						
7.5134481,	-79.25						
7.5089395,	-79.3127465						
7.5399289,	-79.3336334						
7.5614152,	-79.3660736						
7.5689602,	-79.404335						
7.5614152,	-79.4425964						
7.5399289,	-79.4750366						
7.5077701,	-79.4967117						
7.4698334,	-79.5043182						
7.4615207,	-79.5039673						
7.4512696,	-79.5030975						
7.4352765,	-79.5138779						
7.4132849,	-79.5185426						
7.3821153,	-79.5650665						
7.3486408,	-79.5833435						
7.308086,	-79.5833435						
7.2978611,	-79.5819318						
7.2966117,	-79.5820839						
7.2701066,	-79.6113129						
7.2664927,	-79.6166687						
7.2793223,	-79.6833267						
7.2703035,	-79.8500137						
7.2587712,	-80.0103784						
7.2478333,	-80.0081863						
7.2098742,	-80.0157928						
7.1776915,	-80.037468						
7.1561866,	-80.0699081						
7.1509295,	-80.0867844						
7.1159225,	-80.2479477						
7.1148829,	-80.257637						
7.1130733,	-80.2636261						
7.112793,	-80.2650299						
7.0985079,	-80.2865753						
7.0925446,	-80.3070145						
7.0768747,	-80.3941803						
7.0752854,	-80.4120026						
7.0765247,	-80.4182816						
7.0655017,	-80.434906						
7.0592685,	-80.4569092						
7.0477662,	-80.5272446						
7.0464458,	-80.5435028						
7.0471473,	-80.5470581						
7.0408463,	-80.5711823						
7.0315113,	-80.6480103						
7.030776,	-80.6601639						
7.0317702,	-80.6651993						
7.0271688,	-80.6682968						
7.0056567,	-80.700737						
6.9989886,	-80.7256699						
6.9734826,	-80.9166718						
6.9725966,	-80.9300003						
6.9801512,	-80.9682617						
6.9906726,	-80.9841309						
6.9958215,	-81.0154266						
6.9974952,	-81.017952						
6.9976549,	-81.0187607						
7.0025401,	-81.0255585						
7.017334,	-81.0478668						
