 20.3672  -105.6722     CABO CORRIENTES
26.27778   -112.49970
26.28972   -112.42390
26.23722   -112.36780
26.16306   -112.34610
26.09361   -112.30920
26.05611   -112.28280
26.00611   -112.22280
25.93861   -112.18500
25.86472   -112.15530
25.79194   -112.12220
25.71805   -112.10030
25.63750   -112.10920
25.56222   -112.08640
25.63944   -112.09300
25.71417   -112.07530
25.63528   -112.07560
25.55611   -112.07310
25.47805   -112.06110
25.40083   -112.06970
25.32444   -112.06690
25.24972   -112.07440
25.18778   -112.11940
25.11000   -112.12970
25.03361   -112.13280
24.95472   -112.13610
25.02583   -112.10890
24.95639   -112.07860
24.89222   -112.11830
24.81861   -112.10390
24.74861   -112.07420
24.81889   -112.04470
24.76944   -111.98310
24.84528   -111.98810
24.78111   -111.94670
24.72361   -111.89530
24.66861   -111.84300
24.59667   -111.81890
24.52278   -111.79720
24.55389   -111.72750
24.54444   -111.65170
24.47667   -111.61390
24.42833   -111.55310
24.37944   -111.49250
24.31889   -111.44220
24.28528   -111.37170
24.24805   -111.30220
24.21111   -111.23580
24.18361   -111.16110
24.13972   -111.09670
24.10278   -111.02940
24.05111   -110.97250
23.99417   -110.92220
23.94055   -110.86830
23.90278   -110.80220
23.85167   -110.74440
23.79472   -110.69440
23.73917   -110.64170
23.69250   -110.57920
23.66166   -110.50530
23.63778   -110.43080
23.60167   -110.36330
23.55167   -110.30420
23.47917   -110.27360
23.40667   -110.24300
23.35417   -110.18800
23.28139   -110.15780
23.20694   -110.12940
23.13278   -110.11720
23.05416   -110.10220
22.98250   -110.07780
22.91833   -110.03720
22.87000   -109.97610  *Cabo San Lucas
 20.3672  -105.6722     CABO CORRIENTES
