18.000, -102.567      Area file for middle stratum for combined 1980-83 surveys
17.967, -102.400       coastline from 18N to 2S
3.883	-77.433
3.883	-77.4
3.833	-77.367
3.833	-77.367
3.800	-77.283
3.800	-77.167
3.800	-77.083
3.800	-77.083
3.883	-77
3.883	-77
3.917	-76.917
3.883	-76.917
3.800	-76.917
3.767	-76.967
3.683	-77
3.567	-77.117
3.567	-77.167
3.517	-77.2
3.483	-77.233
3.400	-77.283
3.283	-77.4
3.233	-77.433
3.200	-77.483
3.167	-77.483
3.083	-77.517
2.833	-77.6
2.767	-77.633
2.683	-77.683
2.683	-77.683
2.633	-77.717
2.600	-77.833
2.600	-77.917
2.567	-78
2.567	-78
2.567	-78.033
2.600	-78.167
2.600	-78.2
2.600	-78.233
2.567	-78.283
2.567	-78.317
2.433	-78.483
2.400	-78.517
2.317	-78.567
2.233	-78.6
2.200	-78.6
2.033	-78.633
2.000	-78.6
1.967	-78.6
1.883	-78.6
1.883	-78.6
1.800	-78.6
1.800	-78.633
1.800	-78.633
1.800	-78.683
1.800	-78.717
1.767	-78.833
1.717	-78.883
1.683	-78.883
1.683	-78.917
1.633	-78.917
1.567	-78.967
1.517	-78.967
1.483	-78.967
1.483	-78.967
1.433	-78.967
1.367	-78.883
1.367	-78.883
1.367	-78.883
1.317	-78.833
1.283	-78.833
1.283	-78.833
1.283	-78.883
1.233	-78.883
1.167	-78.967
1.167	-79
1.167	-79
1.117	-79.033
1.117	-79.083
1.083	-79.2
1.083	-79.233
1.033	-79.283
1.000	-79.367
1.000	-79.4
0.883	-79.483
0.833	-79.567
0.800	-79.6
0.800	-79.6
0.800	-79.633
0.800	-79.8
0.800	-79.833
0.800	-79.883
0.800	-79.917
0.800	-80
0.683	-80.083
0.600	-80.083
0.517	-80.083
0.400	-80.083
0.367	-80.083
0.167	-80.033
0.083	-80.033
0.000	-80.083
-0.083	-80.167
-0.233	-80.283
-0.283	-80.317
-0.367	-80.367
-0.400	-80.367
-0.433	-80.4
-0.633	-80.4
-0.717	-80.4
-0.717	-80.4
-0.800	-80.433
-0.800	-80.483
-0.883	-80.517
-0.917	-80.6
-0.917	-80.6
-0.917	-80.683
-0.967	-80.683
-1.000	-80.767
-1.000	-80.8
-1.083	-80.8
-1.117	-80.8
-1.167	-80.8
-1.283	-80.8
-1.367	-80.8
-1.400	-80.8
-1.433	-80.8
-1.517	-80.8
-1.683	-80.833
-1.800	-80.833
-1.833	-80.833
-1.917	-80.8
-2.000	-80.8     southern boundary at 2S
-2.0000 -128.6
 1.5000 -130.5000
 7.0000 -153.0000
10.0000 -153.0000
18.0000 -128.0000
18.000, -102.567    coastal boundary at 18N
